topic,term,topic_term_count,corpus_term_count,topic_doc_count,topic_term_freq,corpus_term_freq,topic_specific_ratio
Climate Change,losing,1,1,265,0.000651,0.000173,3.7651
Climate Change,california,1,1,265,0.000651,0.000173,3.7651
Climate Change,vaccine,1,1,265,0.000651,0.000173,3.7651
Climate Change,stable,1,1,265,0.000651,0.000173,3.7651
Climate Change,woke,1,1,265,0.000651,0.000173,3.7651
Climate Change,probably,1,9,265,0.000651,0.001555,0.4183
Climate Change,place,1,1,265,0.000651,0.000173,3.7651
Climate Change,places,1,1,265,0.000651,0.000173,3.7651
Climate Change,getting,1,2,265,0.000651,0.000346,1.8826
Climate Change,hotter,1,1,265,0.000651,0.000173,3.7651
Climate Change,easy,1,2,265,0.000651,0.000346,1.8826
Climate Change,america,1,2,265,0.000651,0.000346,1.8826
Climate Change,ac,1,1,265,0.000651,0.000173,3.7651
Climate Change,city,1,2,265,0.000651,0.000346,1.8826
Climate Change,got,1,9,265,0.000651,0.001555,0.4183
Climate Change,record,1,1,265,0.000651,0.000173,3.7651
Climate Change,snow,1,1,265,0.000651,0.000173,3.7651
Climate Change,bogus,1,1,265,0.000651,0.000173,3.7651
Climate Change,overtaken,1,1,265,0.000651,0.000173,3.7651
Climate Change,plenty,1,1,265,0.000651,0.000173,3.7651
Climate Change,upside,1,1,265,0.000651,0.000173,3.7651
Climate Change,tiny,1,1,265,0.000651,0.000173,3.7651
Climate Change,bit,1,4,265,0.000651,0.000691,0.9413
Climate Change,main,1,2,265,0.000651,0.000346,1.8826
Climate Change,feedback,1,1,265,0.000651,0.000173,3.7651
Climate Change,loops,1,1,265,0.000651,0.000173,3.7651
Climate Change,triggered,1,1,265,0.000651,0.000173,3.7651
Climate Change,offsetting,1,1,265,0.000651,0.000173,3.7651
Climate Change,disincentivising,1,1,265,0.000651,0.000173,3.7651
Climate Change,induction,1,1,265,0.000651,0.000173,3.7651
Climate Change,cooking,1,1,265,0.000651,0.000173,3.7651
Climate Change,chinese,1,4,265,0.000651,0.000691,0.9413
Climate Change,modulate,1,1,265,0.000651,0.000173,3.7651
Climate Change,mix,1,1,265,0.000651,0.000173,3.7651
Climate Change,subsidized,1,1,265,0.000651,0.000173,3.7651
Climate Change,health,1,1,265,0.000651,0.000173,3.7651
Climate Change,mexico,1,1,265,0.000651,0.000173,3.7651
Climate Change,sufficient,1,1,265,0.000651,0.000173,3.7651
Climate Change,fortunately,1,2,265,0.000651,0.000346,1.8826
Climate Change,cut,1,1,265,0.000651,0.000173,3.7651
Climate Change,10,1,2,265,0.000651,0.000346,1.8826
Climate Change,8,1,1,265,0.000651,0.000173,3.7651
Climate Change,film,1,1,265,0.000651,0.000173,3.7651
Climate Change,turbulence,1,1,265,0.000651,0.000173,3.7651
Climate Change,abundantly,1,1,265,0.000651,0.000173,3.7651
Climate Change,clear,1,3,265,0.000651,0.000518,1.255
Climate Change,remotely,1,1,265,0.000651,0.000173,3.7651
Climate Change,discussion,1,2,265,0.000651,0.000346,1.8826
Climate Change,wasn,1,2,265,0.000651,0.000346,1.8826
Climate Change,explicitly,1,4,265,0.000651,0.000691,0.9413
Climate Change,responsible,1,1,265,0.000651,0.000173,3.7651
Climate Change,denial,1,1,265,0.000651,0.000173,3.7651
Climate Change,hard,1,3,265,0.000651,0.000518,1.255
Climate Change,past,1,2,265,0.000651,0.000346,1.8826
Climate Change,significantly,1,1,265,0.000651,0.000173,3.7651
Climate Change,melt,1,1,265,0.000651,0.000173,3.7651
Climate Change,fashion,1,1,265,0.000651,0.000173,3.7651
Climate Change,bases,1,1,265,0.000651,0.000173,3.7651
Climate Change,reinforcing,1,1,265,0.000651,0.000173,3.7651
Climate Change,space,1,5,265,0.000651,0.000864,0.753
Climate Change,reality,1,2,265,0.000651,0.000346,1.8826
Climate Change,entity,1,1,265,0.000651,0.000173,3.7651
Climate Change,funding,1,1,265,0.000651,0.000173,3.7651
Climate Change,unrealized,1,1,265,0.000651,0.000173,3.7651
Climate Change,expectations,1,1,265,0.000651,0.000173,3.7651
Climate Change,wow,1,3,265,0.000651,0.000518,1.255
Climate Change,axe,1,1,265,0.000651,0.000173,3.7651
Climate Change,noaa,1,1,265,0.000651,0.000173,3.7651
Climate Change,awareness,1,1,265,0.000651,0.000173,3.7651
Climate Change,practice,1,1,265,0.000651,0.000173,3.7651
Climate Change,facto,1,1,265,0.000651,0.000173,3.7651
Climate Change,limits,1,2,265,0.000651,0.000346,1.8826
Climate Change,al,1,1,265,0.000651,0.000173,3.7651
Climate Change,gore,1,1,265,0.000651,0.000173,3.7651
Climate Change,discussing,1,1,265,0.000651,0.000173,3.7651
Climate Change,positive,1,1,265,0.000651,0.000173,3.7651
Climate Change,showing,1,1,265,0.000651,0.000173,3.7651
Climate Change,current,1,2,265,0.000651,0.000346,1.8826
Climate Change,scientists,1,1,265,0.000651,0.000173,3.7651
Climate Change,model,1,9,265,0.000651,0.001555,0.4183
Climate Change,steve,1,2,265,0.000651,0.000346,1.8826
Climate Change,happening,1,2,265,0.000651,0.000346,1.8826
Climate Change,strict,1,1,265,0.000651,0.000173,3.7651
Climate Change,matter,1,3,265,0.000651,0.000518,1.255
Climate Change,non,1,6,265,0.000651,0.001037,0.6275
Climate Change,million,1,3,265,0.000651,0.000518,1.255
Climate Change,iea,1,1,265,0.000651,0.000173,3.7651
Climate Change,purpose,1,4,265,0.000651,0.000691,0.9413
Climate Change,boost,1,1,265,0.000651,0.000173,3.7651
Climate Change,vgt,1,1,265,0.000651,0.000173,3.7651
Climate Change,esgv,1,1,265,0.000651,0.000173,3.7651
Climate Change,54,1,1,265,0.000651,0.000173,3.7651
Climate Change,green,1,1,265,0.000651,0.000173,3.7651
Climate Change,instead,1,5,265,0.000651,0.000864,0.753
Climate Change,best,1,4,265,0.000651,0.000691,0.9413
Climate Change,pretty,1,9,265,0.000651,0.001555,0.4183
Climate Change,precedent,1,1,265,0.000651,0.000173,3.7651
Climate Change,applies,1,1,265,0.000651,0.000173,3.7651
Climate Change,500,1,1,265,0.000651,0.000173,3.7651
Climate Change,figure,1,1,265,0.000651,0.000173,3.7651
Climate Change,monetize,1,1,265,0.000651,0.000173,3.7651
Climate Change,reversing,1,1,265,0.000651,0.000173,3.7651
Climate Change,kimchi,1,1,265,0.000651,0.000173,3.7651
Climate Change,concedes,1,1,265,0.000651,0.000173,3.7651
Climate Change,collateral,1,1,265,0.000651,0.000173,3.7651
Climate Change,casualty,1,1,265,0.000651,0.000173,3.7651
Climate Change,cascade,1,1,265,0.000651,0.000173,3.7651
Climate Change,continually,1,1,265,0.000651,0.000173,3.7651
Climate Change,cabbages,1,1,265,0.000651,0.000173,3.7651
Climate Change,populations,1,1,265,0.000651,0.000173,3.7651
Climate Change,equally,1,1,265,0.000651,0.000173,3.7651
Climate Change,spread,1,1,265,0.000651,0.000173,3.7651
Climate Change,50,1,2,265,0.000651,0.000346,1.8826
Climate Change,ago,1,2,265,0.000651,0.000346,1.8826
Climate Change,step,1,1,265,0.000651,0.000173,3.7651
Climate Change,destroys,1,1,265,0.000651,0.000173,3.7651
Climate Change,impose,1,1,265,0.000651,0.000173,3.7651
Climate Change,ruining,1,1,265,0.000651,0.000173,3.7651
Climate Change,billion,1,2,265,0.000651,0.000346,1.8826
Climate Change,decane,1,1,265,0.000651,0.000173,3.7651
Climate Change,dodecane,1,1,265,0.000651,0.000173,3.7651
Climate Change,present,1,1,265,0.000651,0.000173,3.7651
Climate Change,landfills,1,1,265,0.000651,0.000173,3.7651
Climate Change,precisely,1,1,265,0.000651,0.000173,3.7651
Climate Change,pro,1,5,265,0.000651,0.000864,0.753
Climate Change,dams,1,2,265,0.000651,0.000346,1.8826
Climate Change,tank,1,1,265,0.000651,0.000173,3.7651
Climate Change,outlawed,1,1,265,0.000651,0.000173,3.7651
Climate Change,stretch,1,2,265,0.000651,0.000346,1.8826
Climate Change,oceans,1,1,265,0.000651,0.000173,3.7651
Climate Change,addressed,1,1,265,0.000651,0.000173,3.7651
Climate Change,deny,1,1,265,0.000651,0.000173,3.7651
Climate Change,named,1,1,265,0.000651,0.000173,3.7651
Climate Change,97,1,1,265,0.000651,0.000173,3.7651
Climate Change,loop,1,1,265,0.000651,0.000173,3.7651
Climate Change,2,1,4,265,0.000651,0.000691,0.9413
Climate Change,pee,1,1,265,0.000651,0.000173,3.7651
Climate Change,ocean,1,1,265,0.000651,0.000173,3.7651
Climate Change,avoid,1,3,265,0.000651,0.000518,1.255
Climate Change,accelerating,1,1,265,0.000651,0.000173,3.7651
Climate Change,eyes,1,1,265,0.000651,0.000173,3.7651
Climate Change,closed,1,2,265,0.000651,0.000346,1.8826
Climate Change,reduced,1,1,265,0.000651,0.000173,3.7651
Climate Change,extinction,1,1,265,0.000651,0.000173,3.7651
Climate Change,deaths,1,1,265,0.000651,0.000173,3.7651
Climate Change,incurred,1,1,265,0.000651,0.000173,3.7651
Climate Change,massively,1,1,265,0.000651,0.000173,3.7651
Climate Change,scaling,1,1,265,0.000651,0.000173,3.7651
Climate Change,complement,1,1,265,0.000651,0.000173,3.7651
Climate Change,energies,1,1,265,0.000651,0.000173,3.7651
Climate Change,generally,1,2,265,0.000651,0.000346,1.8826
Climate Change,c,1,2,265,0.000651,0.000346,1.8826
Climate Change,contributors,1,1,265,0.000651,0.000173,3.7651
Climate Change,terms,1,4,265,0.000651,0.000691,0.9413
Climate Change,multiple,1,1,265,0.000651,0.000173,3.7651
Climate Change,insurance,1,3,265,0.000651,0.000518,1.255
Climate Change,lever,1,1,265,0.000651,0.000173,3.7651
Climate Change,warned,1,1,265,0.000651,0.000173,3.7651
Climate Change,impacts,1,1,265,0.000651,0.000173,3.7651
Climate Change,absolutely,1,1,265,0.000651,0.000173,3.7651
Climate Change,overwhelming,1,1,265,0.000651,0.000173,3.7651
Climate Change,evidence,1,1,265,0.000651,0.000173,3.7651
Climate Change,impacting,1,1,265,0.000651,0.000173,3.7651
Climate Change,agriculture,1,1,265,0.000651,0.000173,3.7651
Climate Change,continuing,1,1,265,0.000651,0.000173,3.7651
Climate Change,facing,1,1,265,0.000651,0.000173,3.7651
Climate Change,unmitigated,1,1,265,0.000651,0.000173,3.7651
Climate Change,second,1,2,265,0.000651,0.000346,1.8826
Climate Change,order,1,2,265,0.000651,0.000346,1.8826
Climate Change,effect,1,1,265,0.000651,0.000173,3.7651
Climate Change,democrats,1,1,265,0.000651,0.000173,3.7651
Climate Change,brought,1,1,265,0.000651,0.000173,3.7651
Climate Change,ev,1,1,265,0.000651,0.000173,3.7651
Climate Change,credits,1,1,265,0.000651,0.000173,3.7651
Climate Change,worry,1,2,265,0.000651,0.000346,1.8826
Climate Change,naive,1,1,265,0.000651,0.000173,3.7651
Climate Change,advocate,1,1,265,0.000651,0.000173,3.7651
Climate Change,contrast,1,1,265,0.000651,0.000173,3.7651
Climate Change,opponent,1,1,265,0.000651,0.000173,3.7651
Climate Change,prevent,1,2,265,0.000651,0.000346,1.8826
Climate Change,affects,1,2,265,0.000651,0.000346,1.8826
Climate Change,feasible,1,1,265,0.000651,0.000173,3.7651
Climate Change,latitudes,1,1,265,0.000651,0.000173,3.7651
Climate Change,food,1,1,265,0.000651,0.000173,3.7651
Climate Change,contributes,1,1,265,0.000651,0.000173,3.7651
Climate Change,air,1,1,265,0.000651,0.000173,3.7651
Climate Change,directly,1,1,265,0.000651,0.000173,3.7651
Climate Change,arctic,1,2,265,0.000651,0.000346,1.8826
Climate Change,bite,1,2,265,0.000651,0.000346,1.8826
Climate Change,distant,1,1,265,0.000651,0.000173,3.7651
Climate Change,advance,1,1,265,0.000651,0.000173,3.7651
Climate Change,wants,1,1,265,0.000651,0.000173,3.7651
Climate Change,inventing,1,1,265,0.000651,0.000173,3.7651
Climate Change,ended,1,2,265,0.000651,0.000346,1.8826
Climate Change,used,1,8,265,0.000651,0.001382,0.4706
Climate Change,migrating,1,1,265,0.000651,0.000173,3.7651
Climate Change,heating,1,1,265,0.000651,0.000173,3.7651
Climate Change,loads,1,1,265,0.000651,0.000173,3.7651
Climate Change,electric,1,1,265,0.000651,0.000173,3.7651
Climate Change,reasons,1,2,265,0.000651,0.000346,1.8826
Climate Change,obviously,1,2,265,0.000651,0.000346,1.8826
Climate Change,perpetuate,1,1,265,0.000651,0.000173,3.7651
Climate Change,extraction,1,1,265,0.000651,0.000173,3.7651
Climate Change,counter,1,1,265,0.000651,0.000173,3.7651
Climate Change,productive,1,1,265,0.000651,0.000173,3.7651
Climate Change,come,1,6,265,0.000651,0.001037,0.6275
Climate Change,sun,1,1,265,0.000651,0.000173,3.7651
Climate Change,earth,1,1,265,0.000651,0.000173,3.7651
Cryptocurrency,bitcoin,62,63,272,0.045521,0.010886,4.1815
Cryptocurrency,blockchain,55,55,272,0.040382,0.009504,4.2489
Cryptocurrency,crypto,50,54,272,0.036711,0.009331,3.9342
Cryptocurrency,cryptocurrency,48,48,272,0.035242,0.008294,4.2489
Cryptocurrency,ethereum,44,44,272,0.032305,0.007603,4.2489
Cryptocurrency,like,17,55,272,0.012482,0.009504,1.3133
Cryptocurrency,use,16,22,272,0.011747,0.003802,3.0901
Cryptocurrency,just,12,38,272,0.008811,0.006566,1.3418
Cryptocurrency,ai,12,55,272,0.008811,0.009504,0.927
Cryptocurrency,mining,8,8,272,0.005874,0.001382,4.2489
Cryptocurrency,currency,8,8,272,0.005874,0.001382,4.2489
Cryptocurrency,buy,8,8,272,0.005874,0.001382,4.2489
Cryptocurrency,cryptocurrencies,8,9,272,0.005874,0.001555,3.7768
Cryptocurrency,lot,7,12,272,0.00514,0.002074,2.4785
Cryptocurrency,cryptography,7,7,272,0.00514,0.00121,4.2489
Cryptocurrency,people,7,20,272,0.00514,0.003456,1.4871
Cryptocurrency,did,7,18,272,0.00514,0.00311,1.6523
Cryptocurrency,1,6,12,272,0.004405,0.002074,2.1244
Cryptocurrency,blockchains,6,6,272,0.004405,0.001037,4.2489
Cryptocurrency,think,6,20,272,0.004405,0.003456,1.2747
Cryptocurrency,right,6,13,272,0.004405,0.002246,1.961
Cryptocurrency,don,6,23,272,0.004405,0.003974,1.1084
Cryptocurrency,case,6,7,272,0.004405,0.00121,3.6419
Cryptocurrency,doesn,6,16,272,0.004405,0.002765,1.5933
Cryptocurrency,does,6,29,272,0.004405,0.005011,0.8791
Cryptocurrency,work,5,10,272,0.003671,0.001728,2.1244
Cryptocurrency,need,5,12,272,0.003671,0.002074,1.7704
Cryptocurrency,bitcoins,5,5,272,0.003671,0.000864,4.2489
Cryptocurrency,web,5,7,272,0.003671,0.00121,3.0349
Cryptocurrency,successful,5,6,272,0.003671,0.001037,3.5407
Cryptocurrency,actually,5,8,272,0.003671,0.001382,2.6556
Cryptocurrency,time,5,12,272,0.003671,0.002074,1.7704
Cryptocurrency,money,4,10,272,0.002937,0.001728,1.6996
Cryptocurrency,miners,4,4,272,0.002937,0.000691,4.2489
Cryptocurrency,really,4,8,272,0.002937,0.001382,2.1244
Cryptocurrency,things,4,8,272,0.002937,0.001382,2.1244
Cryptocurrency,long,4,7,272,0.002937,0.00121,2.4279
Cryptocurrency,crime,4,5,272,0.002937,0.000864,3.3991
Cryptocurrency,payment,4,5,272,0.002937,0.000864,3.3991
Cryptocurrency,isn,4,14,272,0.002937,0.002419,1.214
Cryptocurrency,nfts,3,3,272,0.002203,0.000518,4.2489
Cryptocurrency,thing,3,10,272,0.002203,0.001728,1.2747
Cryptocurrency,based,3,6,272,0.002203,0.001037,2.1244
Cryptocurrency,private,3,3,272,0.002203,0.000518,4.2489
Cryptocurrency,payments,3,4,272,0.002203,0.000691,3.1867
Cryptocurrency,fees,3,4,272,0.002203,0.000691,3.1867
Cryptocurrency,powered,3,4,272,0.002203,0.000691,3.1867
Cryptocurrency,problem,3,9,272,0.002203,0.001555,1.4163
Cryptocurrency,gold,3,3,272,0.002203,0.000518,4.2489
Cryptocurrency,research,3,7,272,0.002203,0.00121,1.821
Cryptocurrency,yes,3,9,272,0.002203,0.001555,1.4163
Cryptocurrency,code,3,8,272,0.002203,0.001382,1.5933
Cryptocurrency,sounds,3,13,272,0.002203,0.002246,0.9805
Cryptocurrency,selling,3,4,272,0.002203,0.000691,3.1867
Cryptocurrency,opinion,3,3,272,0.002203,0.000518,4.2489
Cryptocurrency,bros,3,3,272,0.002203,0.000518,4.2489
Cryptocurrency,useful,3,4,272,0.002203,0.000691,3.1867
Cryptocurrency,gpus,3,3,272,0.002203,0.000518,4.2489
Cryptocurrency,site,3,5,272,0.002203,0.000864,2.5493
Cryptocurrency,new,3,11,272,0.002203,0.001901,1.1588
Cryptocurrency,proof,3,3,272,0.002203,0.000518,4.2489
Cryptocurrency,looks,3,7,272,0.002203,0.00121,1.821
Cryptocurrency,good,3,22,272,0.002203,0.003802,0.5794
Cryptocurrency,banks,3,3,272,0.002203,0.000518,4.2489
Cryptocurrency,facebook,3,5,272,0.002203,0.000864,2.5493
Cryptocurrency,point,3,7,272,0.002203,0.00121,1.821
Cryptocurrency,ransomware,3,65,272,0.002203,0.011232,0.1961
Cryptocurrency,3,3,4,272,0.002203,0.000691,3.1867
Cryptocurrency,market,3,4,272,0.002203,0.000691,3.1867
Cryptocurrency,using,3,16,272,0.002203,0.002765,0.7967
Cryptocurrency,true,3,4,272,0.002203,0.000691,3.1867
Cryptocurrency,course,3,6,272,0.002203,0.001037,2.1244
Cryptocurrency,brave,3,3,272,0.002203,0.000518,4.2489
Cryptocurrency,clear,2,3,272,0.001468,0.000518,2.8326
Cryptocurrency,stake,2,3,272,0.001468,0.000518,2.8326
Cryptocurrency,supported,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,check,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,stuff,2,6,272,0.001468,0.001037,1.4163
Cryptocurrency,browser,2,4,272,0.001468,0.000691,2.1244
Cryptocurrency,definitely,2,5,272,0.001468,0.000864,1.6996
Cryptocurrency,tax,2,5,272,0.001468,0.000864,1.6996
Cryptocurrency,blocks,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,applied,2,3,272,0.001468,0.000518,2.8326
Cryptocurrency,space,2,5,272,0.001468,0.000864,1.6996
Cryptocurrency,metaverse,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,doing,2,6,272,0.001468,0.001037,1.4163
Cryptocurrency,project,2,3,272,0.001468,0.000518,2.8326
Cryptocurrency,data,2,46,272,0.001468,0.007949,0.1847
Cryptocurrency,used,2,8,272,0.001468,0.001382,1.0622
Cryptocurrency,anymore,2,3,272,0.001468,0.000518,2.8326
Cryptocurrency,obvious,2,4,272,0.001468,0.000691,2.1244
Cryptocurrency,aren,2,5,272,0.001468,0.000864,1.6996
Cryptocurrency,banking,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,seriously,2,3,272,0.001468,0.000518,2.8326
Cryptocurrency,solved,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,trump,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,grift,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,avoid,2,3,272,0.001468,0.000518,2.8326
Cryptocurrency,entire,2,5,272,0.001468,0.000864,1.6996
Cryptocurrency,going,2,4,272,0.001468,0.000691,2.1244
Cryptocurrency,scammers,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,solana,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,close,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,features,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,slop,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,saying,2,5,272,0.001468,0.000864,1.6996
Cryptocurrency,characteristics,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,cash,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,foundation,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,keys,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,couldn,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,fiat,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,buying,2,3,272,0.001468,0.000518,2.8326
Cryptocurrency,version,2,5,272,0.001468,0.000864,1.6996
Cryptocurrency,hn,2,3,272,0.001468,0.000518,2.8326
Cryptocurrency,built,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,0,2,8,272,0.001468,0.001382,1.0622
Cryptocurrency,naming,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,mean,2,5,272,0.001468,0.000864,1.6996
Cryptocurrency,social,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,simple,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,add,2,5,272,0.001468,0.000864,1.6996
Cryptocurrency,guess,2,5,272,0.001468,0.000864,1.6996
Cryptocurrency,solve,2,7,272,0.001468,0.00121,1.214
Cryptocurrency,cloud,2,4,272,0.001468,0.000691,2.1244
Cryptocurrency,support,2,5,272,0.001468,0.000864,1.6996
Cryptocurrency,waste,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,tempo,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,adopted,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,didn,2,6,272,0.001468,0.001037,1.4163
Cryptocurrency,database,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,web3,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,years,2,6,272,0.001468,0.001037,1.4163
Cryptocurrency,250k,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,decentralized,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,far,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,validators,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,eth,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,smart,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,low,2,7,272,0.001468,0.00121,1.214
Cryptocurrency,win,2,3,272,0.001468,0.000518,2.8326
Cryptocurrency,want,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,come,2,6,272,0.001468,0.001037,1.4163
Cryptocurrency,unfortunately,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,paper,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,write,2,6,272,0.001468,0.001037,1.4163
Cryptocurrency,example,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,happened,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,let,2,7,272,0.001468,0.00121,1.214
Cryptocurrency,run,2,3,272,0.001468,0.000518,2.8326
Cryptocurrency,short,2,3,272,0.001468,0.000518,2.8326
Cryptocurrency,systems,2,3,272,0.001468,0.000518,2.8326
Cryptocurrency,store,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,forget,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,know,2,5,272,0.001468,0.000864,1.6996
Cryptocurrency,cryptobros,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,news,2,4,272,0.001468,0.000691,2.1244
Cryptocurrency,llm,2,12,272,0.001468,0.002074,0.7081
Cryptocurrency,projects,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,block,2,3,272,0.001468,0.000518,2.8326
Cryptocurrency,size,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,better,2,13,272,0.001468,0.002246,0.6537
Cryptocurrency,read,2,3,272,0.001468,0.000518,2.8326
Cryptocurrency,bf,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,stock,2,3,272,0.001468,0.000518,2.8326
Cryptocurrency,field,2,3,272,0.001468,0.000518,2.8326
Cryptocurrency,libra,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,sure,2,7,272,0.001468,0.00121,1.214
Cryptocurrency,power,2,3,272,0.001468,0.000518,2.8326
Cryptocurrency,believe,2,7,272,0.001468,0.00121,1.214
Cryptocurrency,make,2,12,272,0.001468,0.002074,0.7081
Cryptocurrency,way,2,9,272,0.001468,0.001555,0.9442
Cryptocurrency,relevant,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,lazy,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,harddrive,2,2,272,0.001468,0.000346,4.2489
Cryptocurrency,energy,2,40,272,0.001468,0.006912,0.2124
Cryptocurrency,computing,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,semantic,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,big,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,iot,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,nlp,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,pos,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,trusted,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,thought,1,6,272,0.000734,0.001037,0.7081
Cryptocurrency,moving,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,lower,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,loan,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,highs,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,dramatically,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,gamification,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,control,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,trustless,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,fall,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,implementing,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,great,1,7,272,0.000734,0.00121,0.607
Cryptocurrency,kid,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,mit,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,dont,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,forced,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,stay,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,students,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,fortunately,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,end,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,creating,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,fallout,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,consumer,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,paid,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,finally,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,tune,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,satoshi,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,real,1,7,272,0.000734,0.00121,0.607
Cryptocurrency,smaller,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,divisible,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,infinitely,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,world,1,7,272,0.000734,0.00121,0.607
Cryptocurrency,fish,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,died,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,hunt,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,25,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,likely,1,6,272,0.000734,0.001037,0.7081
Cryptocurrency,sell,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,different,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,imf,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,release,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,garden,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,learning,1,69,272,0.000734,0.011923,0.0616
Cryptocurrency,shelter,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,ja,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,sing,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,basically,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,indicted,1,1,272,0.000734,0.000173,4.2489
